Date,Ticker,Close,High,Low,Open,Volume
2020-01-13,NVDA,6.2726240158081055,6.2977662482832395,6.142431664640482,6.165084980857148,319840000.0
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000.0
2020-01-14,AAPL,75.6020736694336,76.78441745974806,75.47876712733354,76.57406362681236,161954400.0
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000.0
2020-01-14,GOOG,71.1212387084961,71.66400997842213,70.9964843646267,71.52533842250335,31178000.0
2020-01-14,GOOGL,71.10307312011719,71.7014816325608,70.96290727350438,71.57076533929069,26076000.0
2020-01-14,META,218.03240966796875,221.33684317971068,217.60443404355067,220.5704509179999,13288900.0
2020-01-14,MSFT,154.48106384277344,155.88171360275174,154.09040326179172,155.68161454893516,23477400.0
2020-01-14,NVDA,6.155624866485596,6.255198124921226,6.142431047705779,6.229806623528285,359088000.0
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000.0
2020-01-15,AAPL,75.278076171875,76.28391248020361,74.84527472915032,75.40139008732662,121923600.0
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000.0
2020-01-15,GOOG,71.53478240966797,71.64388273641546,71.08793750518538,71.08793750518538,25654000.0
2020-01-15,GOOGL,71.53101348876953,71.60954490077435,71.15626204571724,71.2238574561662,21550000.0
2020-01-15,META,220.1125946044922,220.64010719625313,219.1073379118784,219.5751343894341,10036500.0
2020-01-15,MSFT,155.4815216064453,156.20567579261396,154.9003140143662,154.94794349384517,21417900.0
2020-01-15,NVDA,6.1130571365356445,6.190724423550592,6.087168040863995,6.168320380188481,263104000.0
2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000.0
2020-01-16,AAPL,76.22102355957031,76.3322510265858,75.45939506561582,75.82207600357154,108829200.0
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000.0
2020-01-16,GOOG,72.15609741210938,72.17051519067272,71.62028088399627,71.94435856837903,23474000.0
2020-01-16,GOOGL,72.07574462890625,72.10258409230669,71.57076987035354,71.84164444347402,26080000.0
2020-01-16,META,220.72970581054688,221.58567225354054,219.35617437738657,221.52595613683127,10015300.0
2020-01-16,MSFT,158.3304443359375,158.39714886065596,156.2914056528102,156.59631569910385,23865400.0
2020-01-16,NVDA,6.196698188781738,6.202672631344817,6.143177477139413,6.166577179343674,284192000.0
2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500.0
2020-01-17,AAPL,77.06488037109375,77.06729322689777,76.16301095015437,76.47007821096346,137816400.0
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000.0
2020-01-17,GOOG,73.58212280273438,73.62710536182733,72.48017524611778,72.7132866836968,47924000.0
2020-01-17,GOOGL,73.53498077392578,73.5861721727902,72.39332915622886,72.69104316420244,52424000.0
2020-01-17,META,221.0979766845703,221.24726698401594,219.49552832593292,220.98849206923933,15905900.0
2020-01-17,MSFT,159.21661376953125,159.56915337167442,157.62538771805643,159.52150934840557,34371700.0
2020-01-17,NVDA,6.205410957336426,6.223334285426374,6.1578646871941904,6.21586611335488,253792000.0
2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500.0
2020-01-21,AAPL,76.54261779785156,77.13499233659138,76.40479724710379,76.69252476374683,110843200.0
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000.0
2020-01-21,GOOG,73.78144073486328,74.15173723299375,73.12533698547217,73.51900075196944,40734000.0
2020-01-21,GOOGL,73.6706771850586,74.04990309397813,73.07226106696393,73.50913987084401,48930000.0
2020-01-21,META,220.4012451171875,221.32687527177663,218.0921207616,221.11786886980354,14275800.0
2020-01-21,MSFT,158.6448974609375,160.25516931694727,158.57819292777114,158.81639847951428,29517200.0
2020-01-21,NVDA,6.172055721282959,6.205661791865372,6.137951582515902,6.168819465089883,217916000.0
2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500.0
2020-01-22,AAPL,76.81584930419922,77.36953706088629,76.7215486894379,77.02861598860008,101832400.0
2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000.0
2020-01-22,GOOG,73.85847473144531,74.71657140247247,73.80777360412793,74.10948512930564,32216000.0
2020-01-22,GOOGL,73.75118255615234,74.58170422346583,73.6910497265724,74.04244265452762,28458000.0
2020-01-22,META,220.2818145751953,221.7050992807162,220.2419937068497,221.26716085218317,12212800.0
2020-01-22,MSFT,157.8826446533203,159.5882046305639,157.8635841373356,159.5024395780896,24138800.0
2020-01-22,NVDA,6.226073265075684,6.312701982997386,6.198441642138301,6.217360633951535,239240000.0
2020-01-22,TSLA,37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000.0
2020-01-23,AAPL,77.185791015625,77.26557760751265,76.32018802900329,76.86905012564355,104472000.0
2020-01-23,AMZN,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000.0
2020-01-23,GOOG,73.89327239990234,74.3341561049517,73.6671233517669,73.94248700763428,27024000.0
2020-01-23,GOOGL,73.79193115234375,74.22981095671852,73.5747355494914,73.93408396423888,26650000.0
2020-01-23,META,218.7291259765625,220.45102168291515,218.2414342292888,219.7144874693024,11195000.0
2020-01-23,MSFT,158.85452270507812,158.93075022783887,157.47293338495862,158.34952808833728,19680800.0
2020-01-23,NVDA,6.294529914855957,6.302993749399397,6.177282588572863,6.266151901673398,244516000.0
2020-01-23,TSLA,38.14666748046875,38.79999923706055,37.040000915527344,37.616668701171875,294765000.0
2020-01-24,AAPL,76.96334075927734,78.17711075717362,76.77232666197627,77.43240886934917,146537600.0
2020-01-24,AMZN,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000.0
2020-01-24,GOOG,72.90215301513672,74.33289543648931,72.82957873948709,74.23820530883903,35692000.0
2020-01-24,GOOGL,72.87146759033203,74.264609339692,72.72285326500032,74.196020446127,29786000.0
2020-01-24,META,216.91766357421875,220.73964680087644,215.09624613326204,219.76424815377564,11905800.0
2020-01-24,MSFT,157.2537841796875,159.62631691331043,156.69162251851603,159.60725639663437,24918100.0
2020-01-24,NVDA,6.235283374786377,6.45982138950539,6.1810157954848854,6.410034523672277,373512000.0
2020-01-24,TSLA,37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000.0
2020-01-27,AAPL,74.7002182006836,75.38205304274135,73.71614173787451,74.96859866575934,161940000.0
2020-01-27,AMZN,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000.0
2020-01-27,GOOG,71.27135467529297,71.47862635207109,70.64010476018741,71.12721481590667,35104000.0
2020-01-27,GOOGL,71.15973663330078,71.40079126440537,70.55187853238326,71.15029466332358,34132000.0
2020-01-27,META,213.862060546875,215.04648080078783,211.5031828498223,212.10037438216526,13810700.0
2020-01-27,MSFT,154.62400817871094,155.67211856832188,152.64213596675623,153.54731428201197,32078100.0
2020-01-27,NVDA,5.9793806076049805,6.030411937538711,5.780980460009184,5.930589397272543,470536000.0
2020-01-27,TSLA,37.201332092285156,37.62933349609375,35.95199966430664,36.132667541503906,204121500.0
2020-01-28,AAPL,76.81343841552734,76.98510540061056,75.48360773770071,75.58274145549967,162234000.0
2020-01-28,AMZN,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000.0
2020-01-28,GOOG,72.19883728027344,72.36982559892975,71.20027156677037,71.72366495202083,31548000.0
2020-01-28,GOOGL,72.09263610839844,72.30635072302904,71.09163568309349,71.65724377248847,29724000.0
2020-01-28,META,216.76837158203125,217.71392741769657,212.5184124760095,215.12611757088712,13413800.0
2020-01-28,MSFT,157.65396118164062,157.9397961988569,155.37671679803938,156.05321239066768,24899900.0
2020-01-28,NVDA,6.172801971435547,6.205163105735064,5.992075883242663,6.045347807566463,310976000.0
2020-01-28,TSLA,37.793331146240234,38.45399856567383,37.2053337097168,37.89933395385742,176827500.0
2020-01-29,AAPL,78.42131042480469,79.26998640843951,77.70562191467835,78.44791087101221,216229200.0
2020-01-29,AMZN,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000.0
2020-01-29,GOOG,72.50054931640625,72.8385366078875,71.9095569522986,72.50899824026206,21554000.0
2020-01-29,GOOGL,72.40078735351562,72.77057128358875,71.8386602655739,72.48826018621243,21566000.0
2020-01-29,META,222.18284606933594,223.14829711100327,217.42526978783843,220.40124946328032,33181300.0
2020-01-29,MSFT,160.11219787597656,160.78870787363172,157.87307496374873,159.92163638924157,34754500.0
2020-01-29,NVDA,6.112311363220215,6.194459372234449,6.072481579489457,6.158363912642621,258848000.0
2020-01-29,TSLA,38.732666015625,39.31999969482422,37.82866668701172,38.37933349609375,267022500.0
2020-01-30,AAPL,78.30764770507812,78.36084120353505,77.06969797236711,77.50249928350463,126743200.0
2020-01-30,AMZN,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000.0
2020-01-30,GOOG,72.36186981201172,72.43344296644291,71.39561326641002,71.57256285484218,26788000.0
2020-01-30,GOOGL,72.27902221679688,72.32871958888423,71.32225869315518,71.47633343927552,27110000.0
2020-01-30,META,208.54713439941406,210.43821579490228,203.78955766260955,205.56120681461394,48775500.0
2020-01-30,MSFT,164.6286163330078,165.8387045815864,162.73249494656676,165.8387045815864,51597500.0
2020-01-30,NVDA,6.119032859802246,6.132475478552702,5.959466810133274,6.014480793841913,290504000.0
2020-01-30,TSLA,42.72066879272461,43.391998291015625,41.20000076293945,42.16133117675781,435085500.0
2020-01-31,AAPL,74.83561706542969,78.01995284367814,74.54063615595594,77.59682491329659,199588400.0
2020-01-31,AMZN,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000.0
2020-01-31,GOOG,71.28775787353516,73.07214937487387,71.00443830178473,73.01101223310602,48344000.0
2020-01-31,GOOGL,71.2119140625,73.04541551332758,70.92761599710025,72.95545516302556,43822000.0
2020-01-31,META,200.962890625,207.7110860012015,200.1168717031379,207.4522958811331,31359900.0
2020-01-31,MSFT,162.1988983154297,164.26652048063715,161.57956978010938,164.08549649844846,36142700.0
2020-01-31,NVDA,5.885532855987549,6.085177473421294,5.843712223081829,6.073228585504566,370420000.0
2020-01-31,TSLA,43.371334075927734,43.53333282470703,42.167999267578125,42.66666793823242,235789500.0
2020-02-03,AAPL,74.63007354736328,75.7979030323767,73.07296264816988,73.57587701680845,173788400.0
2020-02-03,AMZN,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000.0
2020-02-03,GOOG,73.85797882080078,74.05978221357088,72.51844509306235,72.66805324571506,60736000.0
2020-02-03,GOOGL,73.68805694580078,73.87195918960022,72.39630465160849,72.64680121281494,71636000.0
2020-02-03,META,203.23216247558594,204.17770305949318,201.55008770870518,202.4856806692574,15495600.0
2020-02-03,MSFT,166.1531219482422,166.26745594744494,162.36087953368826,162.38946303348897,30107000.0
2020-02-03,NVDA,5.982614994049072,6.002031573606105,5.8611353117141185,5.867358550043801,255564000.0
2020-02-03,TSLA,52.0,52.409332275390625,44.90133285522461,44.91266632080078,705975000.0
2020-02-04,AAPL,77.0938949584961,77.28490902345662,75.83176474651968,76.2379657074683,136616400.0
2020-02-04,AMZN,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000.0
2020-02-04,GOOG,71.92595672607422,73.04082779616263,70.89359538320127,72.42300217903798,78660000.0
2020-02-04,GOOGL,71.83965301513672,72.92961273294455,70.67762338918578,72.29094881897467,95880000.0
2020-02-04,META,208.84571838378906,209.61211067296307,204.23743221196708,205.65076936637377,19628900.0
2020-02-04,MSFT,171.62232971191406,172.11780132594467,167.99207946247816,168.782923631767,36433300.0
2020-02-04,NVDA,6.151891708374023,6.171059973771777,6.074473681129222,6.124509353868219,271544000.0
2020-02-04,TSLA,59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000.0
2020-02-05,AAPL,77.72256469726562,78.5228804217208,77.11809618158854,78.22305902038404,118826800.0
2020-02-05,AMZN,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000.0
2020-02-05,GOOG,71.9836196899414,72.75951002338154,71.10534113827052,72.68893041161448,39724000.0
2020-02-05,GOOGL,71.8714599609375,72.7924349696494,71.05784279922015,72.74422404612974,36376000.0
2020-02-05,META,209.1243896484375,211.73209455621011,207.73096302303483,211.5131253454738,12538200.0
2020-02-05,MSFT,171.41270446777344,175.50984275197817,169.9930087236382,175.34786472595192,39186300.0
2020-02-05,NVDA,6.242254257202148,6.283079226385113,6.158861317756116,6.272872865388671,208220000.0
2020-02-05,TSLA,48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000.0
2020-02-06,AAPL,78.63168334960938,78.63410358497025,77.43484006982592,77.99336840947814,105425600.0
2020-02-06,AMZN,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000.0
2020-02-06,GOOG,73.3753433227539,73.66213649350516,72.05021992928886,72.08799738693713,33588000.0
2020-02-06,GOOGL,73.3585433959961,73.63637998213783,72.09164344918123,72.16619329609739,37822000.0
2020-02-06,META,209.86093139648438,210.199332848112,208.35800492430647,209.48270907571722,10567500.0
2020-02-06,MSFT,174.9667510986328,175.14778964892244,171.56516875202502,172.43224047240506,27751400.0
2020-02-06,NVDA,6.329131126403809,6.329131126403809,6.195454210072389,6.276606546794915,218284000.0
2020-02-06,TSLA,49.930667877197266,53.05533218383789,45.79999923706055,46.66133117675781,598212000.0
2020-02-07,AAPL,77.56287384033203,78.37963010416344,77.07088077775911,78.12999830189794,117684000.0
2020-02-07,AMZN,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000.0
2020-02-07,GOOG,73.52446746826172,73.85301231627189,72.88426803694092,72.9314879686963,23446000.0
2020-02-07,GOOGL,73.51461029052734,73.81977931403027,72.83369636110099,72.93210519951582,28360000.0
2020-02-07,META,211.333984375,211.82169130451058,208.94523340741898,209.3135081040746,12242500.0
2020-02-07,MSFT,175.2144775390625,176.87239343667386,173.87099471887296,174.22354882690465,33529100.0
2020-02-07,NVDA,6.26291561126709,6.311208752427656,6.237524107776993,6.28905350473973,189752000.0
2020-02-07,TSLA,49.871334075927734,51.31666564941406,48.66666793823242,48.70333480834961,255952500.0
2020-02-10,AAPL,77.93123626708984,77.93123626708984,76.06505957583339,76.14503551271558,109348800.0
2020-02-10,AMZN,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000.0
2020-02-10,GOOG,74.98825073242188,75.02900882318552,73.28040785258403,73.28040785258403,28398000.0
2020-02-10,GOOGL,74.98330688476562,74.99424288601814,73.32028388708478,73.42118025370303,38302000.0
2020-02-10,META,212.060546875,212.7970810502044,209.67181119483004,210.52777759787963,11856400.0
2020-02-10,MSFT,179.7975311279297,179.93092564316706,174.6046534819514,174.9190865262063,35844300.0
2020-02-10,NVDA,6.546203136444092,6.546949526562297,6.280590811784092,6.2855695947227,529608000.0
2020-02-10,TSLA,51.41866683959961,54.66600036621094,50.15999984741211,53.33333206176758,370338000.0
2020-02-11,AAPL,77.46104431152344,78.50077572551376,77.24292075377855,78.42807033835727,94323200.0
2020-02-11,AMZN,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000.0
2020-02-11,GOOG,74.99372100830078,76.02956356686624,74.83705187856233,75.14382970829513,26892000.0
2020-02-11,GOOGL,75.0528793334961,76.0379762977609,74.82375421140046,75.21242207126672,34852000.0
2020-02-11,META,206.21810913085938,209.8708919581951,205.54129099866825,209.2040366375089,25030800.0
2020-02-11,MSFT,175.738525390625,181.7031870097022,174.8428702142551,181.65554299286944,53159900.0
2020-02-11,NVDA,6.668676853179932,6.783435262639754,6.592503292289817,6.6544878466622785,638556000.0
2020-02-11,TSLA,51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500.0
2020-02-12,AAPL,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400.0
2020-02-12,AMZN,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000.0
2020-02-12,GOOG,75.46492004394531,75.58545751351691,74.95992621811281,75.27654090412152,23352000.0
2020-02-12,GOOGL,75.47883605957031,75.56183438962064,74.98380380484578,75.34115772589581,31042000.0
2020-02-12,META,209.77133178710938,210.22918063657784,206.4270927417051,206.8749939679805,13813700.0
2020-02-12,MSFT,175.99575805664062,177.08197455532815,173.27068655447232,176.8247085443756,47062900.0
2020-02-12,NVDA,6.784430027008057,6.790902537758723,6.682616179420887,6.721449819516707,374644000.0
2020-02-12,TSLA,51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500.0
2020-02-13,AAPL,78.73589324951172,79.06308239609403,78.36750683488538,78.57108938477977,94747600.0
2020-02-13,AMZN,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000.0
2020-02-13,GOOG,75.28549194335938,75.90779233470114,74.78546583154147,75.18757088995828,18590000.0
2020-02-13,GOOGL,75.21839141845703,75.84264589938986,74.75168510837082,75.04989966377812,22914000.0
2020-02-13,META,212.1401824951172,213.32460276260556,208.19875174834357,208.53716838706288,15396600.0
2020-02-13,MSFT,175.04293823242188,177.4440392347945,174.2425566927209,174.44265571237366,35295800.0
2020-02-13,NVDA,6.7406182289123535,6.80783035930972,6.6990463976554,6.726429222958646,528016000.0
2020-02-13,TSLA,53.599998474121094,54.53333282470703,49.0,49.45600128173828,394339500.0
2020-02-14,AAPL,78.75528717041016,79.0049189494575,78.24632709184701,78.70438598515923,80113600.0
2020-02-14,AMZN,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000.0
2020-02-14,GOOG,75.58769989013672,75.58769989013672,74.92165315628125,75.3322147414029,23956000.0
2020-02-14,GOOGL,75.48379516601562,75.54940357919031,74.82871969441815,75.27504801856062,23198000.0
2020-02-14,META,213.17529296875,213.92177478401734,211.65247128058152,212.9961446229473,10741700.0
2020-02-14,MSFT,176.60557556152344,176.6627425591971,174.0329443549208,174.60464340947937,23149500.0
2020-02-14,NVDA,7.213840961456299,7.3427883742212625,7.119495275810167,7.150860747206375,1041924000.0
2020-02-14,TSLA,53.33533477783203,54.198001861572266,52.366668701171875,52.4813346862793,235405500.0
2020-02-18,AAPL,77.31321716308594,77.494988049833,76.24924802244713,76.43101890919421,152531200.0
2020-02-18,AMZN,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000.0
2020-02-18,GOOG,75.53450775146484,76.12897371813658,75.18260325435965,75.30238987965932,22414000.0
2020-02-18,GOOGL,75.51908874511719,76.07177387697551,75.10010038845961,75.2656116722523,25642000.0
2020-02-18,META,216.7783203125,216.9574686567502,212.39895125522258,212.54825672930903,15609200.0
2020-02-18,MSFT,178.39688110351562,178.84470866214195,176.74850291007436,176.85331392462334,27792200.0
2020-02-18,NVDA,7.3826189041137695,7.401040305279724,7.091117964549169,7.110534552499078,620164000.0
2020-02-18,TSLA,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500.0
2020-02-19,AAPL,78.43292236328125,78.66316843831524,77.55557609214306,77.55557609214306,93984000.0
2020-02-19,AMZN,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000.0
2020-02-19,GOOG,75.8834457397461,76.15264333661226,75.62050520090142,75.80292309124415,18986000.0
2020-02-19,GOOGL,75.7889633178711,76.08071636687094,75.59562667949956,75.90476963599502,22746000.0
2020-02-19,META,216.4697723388672,217.2958806788888,215.09624097989015,216.96742686751557,12135100.0
2020-02-19,MSFT,178.93191528320312,179.79179157907453,178.15802370119442,179.67714529392427,29997500.0
2020-02-19,NVDA,7.8339338302612305,7.8516083635339475,7.505093025636607,7.505093025636607,694332000.0
2020-02-19,TSLA,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000.0
2020-02-20,AAPL,77.62828826904297,78.68256095291854,77.12175425598554,78.19299399872004,100566000.0
2020-02-20,AMZN,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000.0
2020-02-20,GOOG,75.4589614868164,76.03006778030607,74.89581113683175,75.65032126810799,21932000.0
2020-02-20,GOOGL,75.39730834960938,75.89830145379602,74.76459789402227,75.49770415211047,25962000.0
2020-02-20,META,213.57342529296875,217.7437727892913,211.951066624426,215.50432734792386,13109200.0
2020-02-20,MSFT,176.199462890625,178.90331717737388,173.02745972102323,178.61668678419466,36862400.0
2020-02-20,NVDA,7.684574604034424,7.874261646645899,7.377141689610496,7.785890399721732,810052000.0
2020-02-20,TSLA,59.96066665649414,60.79999923706055,57.3293342590332,60.79666519165039,264523500.0
2020-02-21,AAPL,75.87117767333984,77.66465663516524,75.2531595150605,77.22113145649439,129554000.0
2020-02-21,AMZN,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000.0
2020-02-21,GOOG,73.81671905517578,75.1639582860548,73.58460119179834,74.95594336565443,34634000.0
2020-02-21,GOOGL,73.7308120727539,75.09712201651912,73.48379648553163,74.78051645575131,42520000.0
2020-02-21,META,209.19406127929688,213.2350290198585,207.85040309421998,212.47858437706003,14092300.0
2020-02-21,MSFT,170.62930297851562,175.32044201019235,169.34903730957274,175.00515009256466,48572600.0
2020-02-21,NVDA,7.320384502410889,7.597447597328472,7.235498310480774,7.572305365329303,768180000.0
2020-02-21,TSLA,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000.0
2020-02-24,AAPL,72.26727294921875,73.72144039286337,70.09814428354905,72.04430474977563,222195200.0
