Date,Ticker,Close,High,Low,Open,Volume
2020-01-07,GOOG,69.25534057617188,69.73498768463804,69.1082124926651,69.48398485337579,30054000.0
2020-01-07,GOOGL,69.33964538574219,69.75664673328069,69.16320569581798,69.60555247399162,34330000.0
2020-01-07,META,212.060546875,213.57342090562022,210.75669443031993,211.82168241930964,14912400.0
2020-01-07,MSFT,150.14572143554688,152.13711630992105,149.89799290182077,151.8036372690105,21634100.0
2020-01-07,NVDA,5.972661018371582,6.018464782682761,5.884538543290195,5.929595442585033,314856000.0
2020-01-07,TSLA,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500.0
2020-01-08,AAPL,73.30751037597656,73.60974457641883,71.8495328881936,71.8495328881936,132079200.0
2020-01-08,AMZN,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000.0
2020-01-08,GOOG,69.80109405517578,70.16194804120731,69.13107317016384,69.19270329039529,30560000.0
2020-01-08,GOOGL,69.83318328857422,70.17165323614945,69.21638380759072,69.32522809814863,35314000.0
2020-01-08,META,214.2104034423828,215.2256228712348,211.6126463540212,212.000816255169,13475000.0
2020-01-08,MSFT,152.53733825683594,153.2138485745025,150.49829885252953,151.43206075646742,27746500.0
2020-01-08,NVDA,5.983860969543457,6.025184004233772,5.928348928870455,5.968427030697477,277108000.0
2020-01-08,TSLA,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500.0
2020-01-09,AAPL,74.86463928222656,75.05806626477451,74.03531021087177,74.28676381243083,170108400.0
2020-01-09,AMZN,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000.0
2020-01-09,GOOG,70.57201385498047,70.94479798937792,70.09683391576328,70.60879777123672,30018000.0
2020-01-09,GOOGL,70.56629180908203,71.00813806104328,70.09014352664377,70.67264858012106,33200000.0
2020-01-09,META,217.27598571777344,217.35561227049277,215.26545702644307,216.51954106054566,12642800.0
2020-01-09,MSFT,154.44296264648438,154.5668341975591,153.432973337792,154.2047570722111,21385000.0
2020-01-09,NVDA,6.04957914352417,6.122018849839352,5.995809631035515,6.070240660093906,255112000.0
2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000.0
2020-01-10,AAPL,75.03387451171875,75.59966347515947,74.53096000715122,75.09916182683553,140644800.0
2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000.0
2020-01-10,GOOG,71.0640869140625,71.32249959680215,70.49844891574355,70.9562228270138,36414000.0
2020-01-10,GOOGL,71.02204895019531,71.31926999168405,70.55684428825862,71.04740196343042,26258000.0
2020-01-10,META,217.03709411621094,218.848563919665,216.40009691672174,218.17174585240141,12119400.0
2020-01-10,MSFT,153.7283172607422,155.51962749773685,153.57586223229333,155.13850446552647,20725900.0
2020-01-10,NVDA,6.081940650939941,6.1872395630455745,6.067751644612036,6.156869752720593,316296000.0
2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500.0
2020-01-13,AAPL,76.63692474365234,76.66352519200935,75.23214067732687,75.35062150930146,121532000.0
2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000.0
2020-01-13,GOOG,71.5362777709961,71.60039554495954,70.8796811249898,71.38219488764605,33046000.0
2020-01-13,GOOGL,71.57225799560547,71.64432031834885,70.84362615810883,71.33467681431922,30730000.0
2020-01-13,META,220.86904907226562,220.9287651891354,218.18171750264293,218.56988744950831,14463400.0
2020-01-13,MSFT,155.57681274414062,155.605396247963,153.652107766259,154.12851888184957,21626500.0
2020-01-13,NVDA,6.272624492645264,6.2977667270316795,6.142432131580578,6.165085449519322,319840000.0
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000.0
2020-01-14,AAPL,75.60205078125,76.78439421361526,75.47874427648043,76.57404044436322,161954400.0
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000.0
2020-01-14,GOOG,71.12124633789062,71.66401766604142,70.99649198063844,71.5253460952469,31178000.0
2020-01-14,GOOGL,71.10308074951172,71.70148932616486,70.96291488785906,71.57077301886883,26076000.0
2020-01-14,META,218.0323944091797,221.336827689664,217.60441881471306,220.57043548158845,13288900.0
2020-01-14,MSFT,154.48106384277344,155.88171360275174,154.09040326179172,155.68161454893516,23477400.0
2020-01-14,NVDA,6.15562629699707,6.255199578572625,6.1424324751511294,6.229808071278928,359088000.0
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000.0
2020-01-15,AAPL,75.27809143066406,76.28392794287467,74.84528990021097,75.4014053711113,121923600.0
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000.0
2020-01-15,GOOG,71.53478240966797,71.64388273641546,71.08793750518538,71.08793750518538,25654000.0
2020-01-15,GOOGL,71.531005859375,71.60953726300379,71.15625445629315,71.22384985953249,21550000.0
2020-01-15,META,220.1125946044922,220.64010719625313,219.1073379118784,219.5751343894341,10036500.0
2020-01-15,MSFT,155.4815216064453,156.20567579261396,154.9003140143662,154.94794349384517,21417900.0
2020-01-15,NVDA,6.1130571365356445,6.190724423550592,6.087168040863995,6.168320380188481,263104000.0
2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000.0
2020-01-16,AAPL,76.22106170654297,76.33228922922538,75.45943283140988,75.82211395087957,108829200.0
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000.0
2020-01-16,GOOG,72.15608978271484,72.17050755975373,71.62027331125607,71.9443509613726,23474000.0
2020-01-16,GOOGL,72.07574462890625,72.10258409230669,71.57076987035354,71.84164444347402,26080000.0
2020-01-16,META,220.72970581054688,221.58567225354054,219.35617437738657,221.52595613683127,10015300.0
2020-01-16,MSFT,158.33047485351562,158.39717939109113,156.29143577737156,156.59634588243543,23865400.0
2020-01-16,NVDA,6.1966986656188965,6.20267310864171,6.143177949858142,6.166577653863015,284192000.0
2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500.0
2020-01-17,AAPL,77.06489562988281,77.06730848616459,76.16302603037396,76.47009335198214,137816400.0
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000.0
2020-01-17,GOOG,73.58211517333984,73.62709772776877,72.48016773097916,72.71327914438791,47924000.0
2020-01-17,GOOGL,73.53499603271484,73.58618744220168,72.39334417812087,72.69105824787123,52424000.0
2020-01-17,META,221.09796142578125,221.24725171492378,219.49551317773475,220.9884768180062,15905900.0
2020-01-17,MSFT,159.21658325195312,159.56912278652388,157.62535750547391,159.5214787723871,34371700.0
2020-01-17,NVDA,6.2054123878479,6.22333572006965,6.157866106744991,6.215867546276545,253792000.0
2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500.0
2020-01-21,AAPL,76.54264068603516,77.13501540190998,76.40482009407555,76.6925476967564,110843200.0
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000.0
2020-01-21,GOOG,73.78143310546875,74.15172956530859,73.12532942392227,73.5189931497126,40734000.0
2020-01-21,GOOGL,73.67066955566406,74.04989542531067,73.07225349954186,73.50913225817841,48930000.0
2020-01-21,META,220.4012451171875,221.32687527177663,218.0921207616,221.11786886980354,14275800.0
2020-01-21,MSFT,158.64488220214844,160.255153903279,158.57817767539785,158.8163832042299,29517200.0
2020-01-21,NVDA,6.172056198120117,6.2056622712988485,6.137952056718262,6.168819941677016,217916000.0
2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500.0
2020-01-22,AAPL,76.81584930419922,77.36953706088629,76.7215486894379,77.02861598860008,101832400.0
2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000.0
2020-01-22,GOOG,73.85847473144531,74.71657140247247,73.80777360412793,74.10948512930564,32216000.0
2020-01-22,GOOGL,73.75118255615234,74.58170422346583,73.6910497265724,74.04244265452762,28458000.0
2020-01-22,META,220.2818145751953,221.7050992807162,220.2419937068497,221.26716085218317,12212800.0
2020-01-22,MSFT,157.88262939453125,159.5881892069386,157.86356888038867,159.5024241627532,24138800.0
2020-01-22,NVDA,6.22607421875,6.312702949940994,6.1984425915801635,6.2173615862913,239240000.0
2020-01-22,TSLA,37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000.0
2020-01-23,AAPL,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000.0
2020-01-23,AMZN,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000.0
2020-01-23,GOOG,73.89326477050781,74.33414843003644,73.66711574572199,73.94247937315839,27024000.0
2020-01-23,GOOGL,73.79194641113281,74.22982630605293,73.57475076336847,73.93409925242247,26650000.0
2020-01-23,META,218.7291259765625,220.45102168291515,218.2414342292888,219.7144874693024,11195000.0
2020-01-23,MSFT,158.85455322265625,158.93078076006108,157.4729636371193,158.3495585089008,19680800.0
2020-01-23,NVDA,6.294529914855957,6.302993749399397,6.177282588572863,6.266151901673398,244516000.0
2020-01-23,TSLA,38.14666748046875,38.79999923706055,37.040000915527344,37.616668701171875,294765000.0
2020-01-24,AAPL,76.96332550048828,78.17709525774193,76.77231144105775,77.43239351756245,146537600.0
2020-01-24,AMZN,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000.0
2020-01-24,GOOG,72.90216064453125,74.33290321561466,72.82958636128654,74.23821307805481,35692000.0
2020-01-24,GOOGL,72.87147521972656,74.26461711494373,72.72286087883545,74.19602821419771,29786000.0
2020-01-24,META,216.91766357421875,220.73964680087644,215.09624613326204,219.76424815377564,11905800.0
2020-01-24,MSFT,157.25376892089844,159.62630142430766,156.69160731427516,159.6072409094811,24918100.0
2020-01-24,NVDA,6.235283374786377,6.45982138950539,6.1810157954848854,6.410034523672277,373512000.0
2020-01-24,TSLA,37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000.0
2020-01-27,AAPL,74.7001953125,75.38202994564323,73.71611915121242,74.96857569534384,161940000.0
2020-01-27,AMZN,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000.0
2020-01-27,GOOG,71.27134704589844,71.47861870048871,70.64009719836638,71.1272072019419,35104000.0
2020-01-27,GOOGL,71.15972900390625,71.40078360916614,70.55187096816026,71.15028703494137,34132000.0
2020-01-27,META,213.86207580566406,215.04649614408382,211.50319794030844,212.10038951526025,13810700.0
2020-01-27,MSFT,154.62396240234375,155.6720724816621,152.6420907771214,153.54726882439954,32078100.0
2020-01-27,NVDA,5.9793806076049805,6.030411937538711,5.780980460009184,5.930589397272543,470536000.0
2020-01-27,TSLA,37.201332092285156,37.62933349609375,35.95199966430664,36.132667541503906,204121500.0
2020-01-28,AAPL,76.81343078613281,76.98509775416542,75.48360024038988,75.58273394834251,162234000.0
2020-01-28,AMZN,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000.0
2020-01-28,GOOG,72.19883728027344,72.36982559892975,71.20027156677037,71.72366495202083,31548000.0
2020-01-28,GOOGL,72.09264373779297,72.30635837504049,71.0916432065545,71.65725135580645,29724000.0
2020-01-28,META,216.76837158203125,217.71392741769657,212.5184124760095,215.12611757088712,13413800.0
2020-01-28,MSFT,157.65394592285156,157.93978091240282,155.376701759657,156.05319728680965,24899900.0
2020-01-28,NVDA,6.172802448272705,6.205163585072058,5.9920763461190765,6.04534827455803,310976000.0
2020-01-28,TSLA,37.793331146240234,38.45399856567383,37.2053337097168,37.89933395385742,176827500.0
2020-01-29,AAPL,78.42131805419922,79.2699941203994,77.70562947444549,78.44791850299463,216229200.0
2020-01-29,AMZN,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000.0
2020-01-29,GOOG,72.50055694580078,72.83854427284919,71.90956451950167,72.50900587054568,21554000.0
2020-01-29,GOOGL,72.40078735351562,72.77057128358875,71.8386602655739,72.48826018621243,21566000.0
2020-01-29,META,222.18284606933594,223.14829711100327,217.42526978783843,220.40124946328032,33181300.0
2020-01-29,MSFT,160.1122283935547,160.78873852015346,157.87310505454732,159.92166687049843,34754500.0
2020-01-29,NVDA,6.112310409545898,6.194458405742976,6.072480632029588,6.158362951782948,258848000.0
2020-01-29,TSLA,38.732666015625,39.31999969482422,37.82866668701172,38.37933349609375,267022500.0
2020-01-30,AAPL,78.30767059326172,78.36086410726632,77.06972049871605,77.50252193635508,126743200.0
2020-01-30,AMZN,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000.0
2020-01-30,GOOG,72.36186981201172,72.43344296644291,71.39561326641002,71.57256285484218,26788000.0
2020-01-30,GOOGL,72.27902221679688,72.32871958888423,71.32225869315518,71.47633343927552,27110000.0
2020-01-30,META,208.547119140625,210.43820039774826,203.7895427519186,205.56119177429653,48775500.0
2020-01-30,MSFT,164.62863159179688,165.83871995253386,162.73251002961166,165.83871995253386,51597500.0
2020-01-30,NVDA,6.11903190612793,6.132474522783302,5.959465881327927,6.0144798564624296,290504000.0
2020-01-30,TSLA,42.72066879272461,43.391998291015625,41.20000076293945,42.16133117675781,435085500.0
2020-01-31,AAPL,74.83561706542969,78.01995284367814,74.54063615595594,77.59682491329659,199588400.0
2020-01-31,AMZN,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000.0
2020-01-31,GOOG,71.28775024414062,73.07214155450929,71.00443070271177,73.01100441928448,48344000.0
2020-01-31,GOOGL,71.2119140625,73.04541551332758,70.92761599710025,72.95545516302556,43822000.0
2020-01-31,META,200.96287536621094,207.71107023003282,200.1168565085857,207.45228012961394,31359900.0
2020-01-31,MSFT,162.19891357421875,164.26653593393684,161.5795849806354,164.0855119347184,36142700.0
2020-01-31,NVDA,5.885533332824707,6.085177966433363,5.843712696530741,6.073229077548555,370420000.0
2020-01-31,TSLA,43.371334075927734,43.53333282470703,42.167999267578125,42.66666793823242,235789500.0
2020-02-03,AAPL,74.63008117675781,75.79791078115785,73.07297011838175,73.57588453843302,173788400.0
2020-02-03,AMZN,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000.0
2020-02-03,GOOG,73.85797119140625,74.05977456333044,72.51843760203923,72.66804573923768,60736000.0
2020-02-03,GOOGL,73.68806457519531,73.8719668380353,72.39631214725966,72.64680873440162,71636000.0
2020-02-03,META,203.232177734375,204.17771838927396,201.55010284120308,202.48569587200018,15495600.0
2020-02-03,MSFT,166.1531219482422,166.26745594744494,162.36087953368826,162.38946303348897,30107000.0
2020-02-03,NVDA,5.982616424560547,6.002033008760305,5.861136713178415,5.8673599529961455,255564000.0
2020-02-03,TSLA,52.0,52.409332275390625,44.90133285522461,44.91266632080078,705975000.0
2020-02-04,AAPL,77.09391021728516,77.2849243200521,75.83177975550196,76.23798079684781,136616400.0
2020-02-04,AMZN,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000.0
2020-02-04,GOOG,71.92596435546875,73.04083554381477,70.89360290309025,72.42300986115556,78660000.0
2020-02-04,GOOGL,71.83965301513672,72.92961273294455,70.67762338918578,72.29094881897467,95880000.0
2020-02-04,META,208.84568786621094,209.61208004339588,204.23740236777473,205.65073931565752,19628900.0
2020-02-04,MSFT,171.62234497070312,172.11781662878568,167.9920943985049,168.78293863810697,36433300.0
2020-02-04,NVDA,6.151890754699707,6.1710590171259705,6.07447273945635,6.124508404438751,271544000.0
2020-02-04,TSLA,59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000.0
2020-02-05,AAPL,77.72254943847656,78.52286500581071,77.11808104147103,78.22304366333603,118826800.0
2020-02-05,AMZN,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000.0
2020-02-05,GOOG,71.9836196899414,72.75951002338154,71.10534113827052,72.68893041161448,39724000.0
2020-02-05,GOOGL,71.8714599609375,72.7924349696494,71.05784279922015,72.74422404612974,36376000.0
2020-02-05,META,209.1243896484375,211.73209455621011,207.73096302303483,211.5131253454738,12538200.0
2020-02-05,MSFT,171.4127197265625,175.50985837548566,169.99302385604904,175.3478803350405,39186300.0
2020-02-05,NVDA,6.24225378036499,6.283078746429392,6.158860847289228,6.2728723862126,208220000.0
2020-02-05,TSLA,48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000.0
2020-02-06,AAPL,78.63166809082031,78.63408832571153,77.43482504328904,77.99335327455661,105425600.0
2020-02-06,AMZN,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000.0
2020-02-06,GOOG,73.37533569335938,73.66212883429054,72.05021243767752,72.08798989139778,33588000.0
2020-02-06,GOOGL,73.3585433959961,73.63637998213783,72.09164344918123,72.16619329609739,37822000.0
2020-02-06,META,209.86093139648438,210.199332848112,208.35800492430647,209.48270907571722,10567500.0
2020-02-06,MSFT,174.9667205810547,175.14775909976768,171.5651388277485,172.4322103968945,27751400.0
2020-02-06,NVDA,6.329132556915283,6.329132556915283,6.195455610370181,6.276607965434775,218284000.0
2020-02-06,TSLA,49.930667877197266,53.05533218383789,45.79999923706055,46.66133117675781,598212000.0
2020-02-07,AAPL,77.56285858154297,78.37961468469555,77.07086561575886,78.12998293153962,117684000.0
2020-02-07,AMZN,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000.0
2020-02-07,GOOG,73.52446746826172,73.85301231627189,72.88426803694092,72.9314879686963,23446000.0
2020-02-07,GOOGL,73.51461029052734,73.81977931403027,72.83369636110099,72.93210519951582,28360000.0
2020-02-07,META,211.333984375,211.82169130451058,208.94523340741898,209.3135081040746,12242500.0
2020-02-07,MSFT,175.21446228027344,176.87237803350294,173.8709795770829,174.22353365441194,33529100.0
2020-02-07,NVDA,6.262914657592773,6.311207791399587,6.237523157969123,6.289052547085312,189752000.0
2020-02-07,TSLA,49.871334075927734,51.31666564941406,48.66666793823242,48.70333480834961,255952500.0
2020-02-10,AAPL,77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800.0
2020-02-10,AMZN,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000.0
2020-02-10,GOOG,74.98825073242188,75.02900882318552,73.28040785258403,73.28040785258403,28398000.0
2020-02-10,GOOGL,74.98330688476562,74.99424288601814,73.32028388708478,73.42118025370303,38302000.0
2020-02-10,META,212.060546875,212.7970810502044,209.67181119483004,210.52777759787963,11856400.0
2020-02-10,MSFT,179.79751586914062,179.93091037305726,174.60463866386374,174.91907168143382,35844300.0
2020-02-10,NVDA,6.546201229095459,6.54694761899619,6.280588981826168,6.2855677633141225,529608000.0
2020-02-10,TSLA,51.41866683959961,54.66600036621094,50.15999984741211,53.33333206176758,370338000.0
2020-02-11,AAPL,77.46106719970703,78.50079892091712,77.242943577511,78.42809351227764,94323200.0
2020-02-11,AMZN,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000.0
2020-02-11,GOOG,74.99372100830078,76.02956356686624,74.83705187856233,75.14382970829513,26892000.0
2020-02-11,GOOGL,75.0528793334961,76.0379762977609,74.82375421140046,75.21242207126672,34852000.0
2020-02-11,META,206.21810913085938,209.8708919581951,205.54129099866825,209.2040366375089,25030800.0
2020-02-11,MSFT,175.738525390625,181.7031870097022,174.8428702142551,181.65554299286944,53159900.0
2020-02-11,NVDA,6.66867733001709,6.783435747682598,6.592503763680259,6.654488322484865,638556000.0
2020-02-11,TSLA,51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500.0
2020-02-12,AAPL,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400.0
2020-02-12,AMZN,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000.0
2020-02-12,GOOG,75.46492004394531,75.58545751351691,74.95992621811281,75.27654090412152,23352000.0
2020-02-12,GOOGL,75.47882843017578,75.56182675183665,74.98379622548907,75.3411501104178,31042000.0
2020-02-12,META,209.77133178710938,210.22918063657784,206.4270927417051,206.8749939679805,13813700.0
2020-02-12,MSFT,175.99578857421875,177.0820052612557,173.27071659952438,176.82473920569333,47062900.0
2020-02-12,NVDA,6.784430980682373,6.790903492342867,6.682617118783426,6.721450764338016,374644000.0
2020-02-12,TSLA,51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500.0
2020-02-13,AAPL,78.73590087890625,79.06309005719272,78.36751442858379,78.57109699820505,94747600.0
2020-02-13,AMZN,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000.0
2020-02-13,GOOG,75.28549194335938,75.90779233470114,74.78546583154147,75.18757088995828,18590000.0
2020-02-13,GOOGL,75.21839904785156,75.84265359210247,74.75169269042738,75.04990727608255,22914000.0
2020-02-13,META,212.1401824951172,213.32460276260556,208.19875174834357,208.53716838706288,15396600.0
2020-02-13,MSFT,175.04298400878906,177.44408563908578,174.24260225977625,174.44270133175792,35295800.0
2020-02-13,NVDA,6.740618705749512,6.807830840901522,6.699046871551731,6.726429698792062,528016000.0
2020-02-13,TSLA,53.599998474121094,54.53333282470703,49.0,49.45600128173828,394339500.0
2020-02-14,AAPL,78.75526428222656,79.0048959887249,78.24630435157947,78.70436311176876,80113600.0
2020-02-14,AMZN,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000.0
2020-02-14,GOOG,75.58770751953125,75.58770751953125,74.92166071844879,75.33222234501021,23956000.0
2020-02-14,GOOGL,75.48379516601562,75.54940357919031,74.82871969441815,75.27504801856062,23198000.0
2020-02-14,META,213.17529296875,213.92177478401734,211.65247128058152,212.9961446229473,10741700.0
2020-02-14,MSFT,176.60557556152344,176.6627425591971,174.0329443549208,174.60464340947937,23149500.0
2020-02-14,NVDA,7.213840007781982,7.342787403500017,7.119494334608409,7.150859801858082,1041924000.0
2020-02-14,TSLA,53.33533477783203,54.198001861572266,52.366668701171875,52.4813346862793,235405500.0
2020-02-18,AAPL,77.31324768066406,77.49501863916092,76.24927812004842,76.43104907854527,152531200.0
2020-02-18,AMZN,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000.0
2020-02-18,GOOG,75.53450775146484,76.12897371813658,75.18260325435965,75.30238987965932,22414000.0
2020-02-18,GOOGL,75.51908874511719,76.07177387697551,75.10010038845961,75.2656116722523,25642000.0
2020-02-18,META,216.7783203125,216.9574686567502,212.39895125522258,212.54825672930903,15609200.0
2020-02-18,MSFT,178.3969268798828,178.844754553421,176.7485482634702,176.85335930491354,27792200.0
2020-02-18,NVDA,7.382617473602295,7.401038871198781,7.091116590521098,7.110533174708703,620164000.0
2020-02-18,TSLA,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500.0
2020-02-19,AAPL,78.43292236328125,78.66316843831524,77.55557609214306,77.55557609214306,93984000.0
2020-02-19,AMZN,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000.0
2020-02-19,GOOG,75.8834457397461,76.15264333661226,75.62050520090142,75.80292309124415,18986000.0
2020-02-19,GOOGL,75.7889633178711,76.08071636687094,75.59562667949956,75.90476963599502,22746000.0
2020-02-19,META,216.46978759765625,217.29589599590963,215.09625614186007,216.96744216138393,12135100.0
2020-02-19,MSFT,178.9319305419922,179.79180691119132,178.15803889398828,179.67716061626436,29997500.0
2020-02-19,NVDA,7.833935737609863,7.851610275185846,7.505094852921498,7.505094852921498,694332000.0
2020-02-19,TSLA,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000.0
2020-02-20,AAPL,77.6282958984375,78.68256868592816,77.12176183559734,78.19300168361448,100566000.0
2020-02-20,AMZN,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000.0
2020-02-20,GOOG,75.4589614868164,76.03006778030607,74.89581113683175,75.65032126810799,21932000.0
2020-02-20,GOOGL,75.39730834960938,75.89830145379602,74.76459789402227,75.49770415211047,25962000.0
2020-02-20,META,213.57342529296875,217.7437727892913,211.951066624426,215.50432734792386,13109200.0
2020-02-20,MSFT,176.19944763183594,178.9033016844323,173.02744473692812,178.61667131607516,36862400.0
2020-02-20,NVDA,7.684574127197266,7.874261158038431,7.377141231849921,7.785889916597807,810052000.0
2020-02-20,TSLA,59.96066665649414,60.79999923706055,57.3293342590332,60.79666519165039,264523500.0
2020-02-21,AAPL,75.87117767333984,77.66465663516524,75.2531595150605,77.22113145649439,129554000.0
2020-02-21,AMZN,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000.0
2020-02-21,GOOG,73.81671905517578,75.1639582860548,73.58460119179834,74.95594336565443,34634000.0
2020-02-21,GOOGL,73.73080444335938,75.09711424574384,73.48378888169738,74.78050871773722,42520000.0
2020-02-21,META,209.1940460205078,213.2350134663179,207.85038793343847,212.4785688786951,14092300.0
2020-02-21,MSFT,170.62928771972656,175.32042633189093,169.3490221652734,175.0051344424587,48572600.0
2020-02-21,NVDA,7.320384502410889,7.597447597328472,7.235498310480774,7.572305365329303,768180000.0
2020-02-21,TSLA,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000.0
2020-02-24,AAPL,72.26725769042969,73.72142482703582,70.09812948275813,72.04428953806494,222195200.0
