Date,Ticker,Close,High,Low,Open,Volume
2020-01-06,META,211.60272216796875,211.78187051732047,205.55124097651958,205.73038932587127,17058900.0
2020-01-06,MSFT,151.5272979736328,151.59400249956286,149.12618220164597,149.66929777937992,20813700.0
2020-01-06,NVDA,5.901214599609375,5.906442177842307,5.757082528442674,5.783220419607336,262636000.0
2020-01-06,TSLA,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000.0
2020-01-07,AAPL,72.14692687988281,72.753808076937,71.92689951821663,72.49751409054869,108872000.0
2020-01-07,AMZN,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000.0
2020-01-07,GOOG,69.25534057617188,69.73498768463804,69.1082124926651,69.48398485337579,30054000.0
2020-01-07,GOOGL,69.33964538574219,69.75664673328069,69.16320569581798,69.60555247399162,34330000.0
2020-01-07,META,212.06056213378906,213.57343627326793,210.75670959529046,211.82169766091124,14912400.0
2020-01-07,MSFT,150.14572143554688,152.13711630992105,149.89799290182077,151.8036372690105,21634100.0
2020-01-07,NVDA,5.972658634185791,6.0184623802128785,5.884536194281414,5.9295930755902955,314856000.0
2020-01-07,TSLA,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500.0
2020-01-08,AAPL,73.30752563476562,73.60975989811726,71.84954784350802,71.84954784350802,132079200.0
2020-01-08,AMZN,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000.0
2020-01-08,GOOG,69.80109405517578,70.16194804120731,69.13107317016384,69.19270329039529,30560000.0
2020-01-08,GOOGL,69.83318328857422,70.17165323614945,69.21638380759072,69.32522809814863,35314000.0
2020-01-08,META,214.21041870117188,215.22563820234075,211.61266142776498,212.00083135656322,13475000.0
2020-01-08,MSFT,152.5372772216797,153.21378726865242,150.49823863325935,151.43200016356872,27746500.0
2020-01-08,NVDA,5.983860969543457,6.025184004233772,5.928348928870455,5.968427030697477,277108000.0
2020-01-08,TSLA,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500.0
2020-01-09,AAPL,74.86463165283203,75.058058615668,74.0353026659935,74.28675624192712,170108400.0
2020-01-09,AMZN,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000.0
2020-01-09,GOOG,70.57201385498047,70.94479798937792,70.09683391576328,70.60879777123672,30018000.0
2020-01-09,GOOGL,70.56629943847656,71.00814573820878,70.09015110455873,70.67265622101453,33200000.0
2020-01-09,META,217.27598571777344,217.35561227049277,215.26545702644307,216.51954106054566,12642800.0
2020-01-09,MSFT,154.4429473876953,154.56681892653168,153.4329581787887,154.20474183695646,21385000.0
2020-01-09,NVDA,6.049580097198486,6.122019814933287,5.995810576233439,6.070241617025367,255112000.0
2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000.0
2020-01-10,AAPL,75.03387451171875,75.59966347515947,74.53096000715122,75.09916182683553,140644800.0
2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000.0
2020-01-10,GOOG,71.0640869140625,71.32249959680215,70.49844891574355,70.9562228270138,36414000.0
2020-01-10,GOOGL,71.02204895019531,71.31926999168405,70.55684428825862,71.04740196343042,26258000.0
2020-01-10,META,217.03709411621094,218.848563919665,216.40009691672174,218.17174585240141,12119400.0
2020-01-10,MSFT,153.7283172607422,155.51962749773685,153.57586223229333,155.13850446552647,20725900.0
2020-01-10,NVDA,6.0819411277771,6.187240048138393,6.067752120336746,6.156870235432352,316296000.0
2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500.0
2020-01-13,AAPL,76.63690948486328,76.66350992792401,75.23212569823723,75.35060650662172,121532000.0
2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000.0
2020-01-13,GOOG,71.53628540039062,71.60040318119228,70.87968868435784,71.38220250060752,33046000.0
2020-01-13,GOOGL,71.57225036621094,71.64431268127268,70.84361860638434,71.33466921025015,30730000.0
2020-01-13,META,220.86903381347656,220.92874992622083,218.1817024295088,218.56987234955736,14463400.0
2020-01-13,MSFT,155.57681274414062,155.605396247963,153.652107766259,154.12851888184957,21626500.0
2020-01-13,NVDA,6.272624492645264,6.2977667270316795,6.142432131580578,6.165085449519322,319840000.0
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000.0
2020-01-14,AAPL,75.6020736694336,76.78441745974806,75.47876712733354,76.57406362681236,161954400.0
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000.0
2020-01-14,GOOG,71.12124633789062,71.66401766604142,70.99649198063844,71.5253460952469,31178000.0
2020-01-14,GOOGL,71.10307312011719,71.7014816325608,70.96290727350438,71.57076533929069,26076000.0
2020-01-14,META,218.0323944091797,221.336827689664,217.60441881471306,220.57043548158845,13288900.0
2020-01-14,MSFT,154.48106384277344,155.88171360275174,154.09040326179172,155.68161454893516,23477400.0
2020-01-14,NVDA,6.155625343322754,6.255198609471692,6.142431523520895,6.229807106111832,359088000.0
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000.0
2020-01-15,AAPL,75.27808380126953,76.28392021153914,74.84528231468065,75.40139772921896,121923600.0
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000.0
2020-01-15,GOOG,71.53478240966797,71.64388273641546,71.08793750518538,71.08793750518538,25654000.0
2020-01-15,GOOGL,71.531005859375,71.60953726300379,71.15625445629315,71.22384985953249,21550000.0
2020-01-15,META,220.11260986328125,220.64012249161075,219.1073531009804,219.57514961096498,10036500.0
2020-01-15,MSFT,155.48153686523438,156.2056911224707,154.90032921611618,154.94795870026942,21417900.0
2020-01-15,NVDA,6.113057613372803,6.190724906446036,6.087168515681725,6.168320861336342,263104000.0
2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000.0
2020-01-16,AAPL,76.22105407714844,76.33228158869747,75.45942527825108,75.82210636141797,108829200.0
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000.0
2020-01-16,GOOG,72.15608978271484,72.17050755975373,71.62027331125607,71.9443509613726,23474000.0
2020-01-16,GOOGL,72.07573699951172,72.10257646007113,71.57076229441184,71.84163683885957,26080000.0
2020-01-16,META,220.72970581054688,221.58567225354054,219.35617437738657,221.52595613683127,10015300.0
2020-01-16,MSFT,158.33050537109375,158.39720992152627,156.29146590193287,156.59637606576698,23865400.0
2020-01-16,NVDA,6.1966986656188965,6.20267310864171,6.143177949858142,6.166577653863015,284192000.0
2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500.0
2020-01-17,AAPL,77.06488800048828,77.06730085653118,76.16301849026416,76.4700857814728,137816400.0
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000.0
2020-01-17,GOOG,73.58210754394531,73.6270900937102,72.48016021584054,72.71327160507903,47924000.0
2020-01-17,GOOGL,73.53498077392578,73.5861721727902,72.39332915622886,72.69104316420244,52424000.0
2020-01-17,META,221.09796142578125,221.24725171492378,219.49551317773475,220.9884768180062,15905900.0
2020-01-17,MSFT,159.2165985107422,159.56913807909913,157.62537261176516,159.52149406039632,34371700.0
2020-01-17,NVDA,6.2054123878479,6.22333572006965,6.157866106744991,6.215867546276545,253792000.0
2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500.0
2020-01-21,AAPL,76.5426254272461,77.1350000250309,76.40480486276103,76.69253240808335,110843200.0
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000.0
2020-01-21,GOOG,73.78144073486328,74.15173723299375,73.12533698547217,73.51900075196944,40734000.0
2020-01-21,GOOGL,73.6706771850586,74.04990309397813,73.07226106696393,73.50913987084401,48930000.0
2020-01-21,META,220.40126037597656,221.32689059464877,218.09213586052408,221.1178841782058,14275800.0
2020-01-21,MSFT,158.6448516845703,160.2551230759424,158.57814717065128,158.81635265366114,29517200.0
2020-01-21,NVDA,6.172056198120117,6.2056622712988485,6.137952056718262,6.168819941677016,217916000.0
2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500.0
2020-01-22,AAPL,76.81584167480469,77.36952937649916,76.72154106940934,77.02860833807343,101832400.0
2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000.0
2020-01-22,GOOG,73.85847473144531,74.71657140247247,73.80777360412793,74.10948512930564,32216000.0
2020-01-22,GOOGL,73.75119018554688,74.58171193877597,73.69105734974633,74.04245031405236,28458000.0
2020-01-22,META,220.28182983398438,221.70511463809535,220.24200896288042,221.2671761792266,12212800.0
2020-01-22,MSFT,157.8826141357422,159.58817378331332,157.86355362344173,159.50240874741678,24138800.0
2020-01-22,NVDA,6.226072788238525,6.3127014995255815,6.19844116741737,6.217360157781652,239240000.0
2020-01-22,TSLA,37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000.0
2020-01-23,AAPL,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000.0
2020-01-23,AMZN,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000.0
2020-01-23,GOOG,73.89326477050781,74.33414843003644,73.66711574572199,73.94247937315839,27024000.0
2020-01-23,GOOGL,73.79194641113281,74.22982630605293,73.57475076336847,73.93409925242247,26650000.0
2020-01-23,META,218.72911071777344,220.45100630400472,218.24141900452167,219.71447214177343,11195000.0
2020-01-23,MSFT,158.8544921875,158.93071969561666,157.47290313279794,158.3494976677738,19680800.0
2020-01-23,NVDA,6.294530391693115,6.302994226877726,6.177283056528043,6.266152376360802,244516000.0
2020-01-23,TSLA,38.14666748046875,38.79999923706055,37.040000915527344,37.616668701171875,294765000.0
2020-01-24,AAPL,76.96336364746094,78.17713400632115,76.77234949335404,77.43243189702928,146537600.0
2020-01-24,AMZN,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000.0
2020-01-24,GOOG,72.90215301513672,74.33289543648931,72.82957873948709,74.23820530883903,35692000.0
2020-01-24,GOOGL,72.87146759033203,74.264609339692,72.72285326500032,74.196020446127,29786000.0
2020-01-24,META,216.91766357421875,220.73964680087644,215.09624613326204,219.76424815377564,11905800.0
2020-01-24,MSFT,157.25376892089844,159.62630142430766,156.69160731427516,159.6072409094811,24918100.0
2020-01-24,NVDA,6.235284328460693,6.459822377522355,6.181016740859083,6.410035504074438,373512000.0
2020-01-24,TSLA,37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000.0
2020-01-27,AAPL,74.70021057128906,75.38204534370864,73.71613420898714,74.96859100895418,161940000.0
2020-01-27,AMZN,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000.0
2020-01-27,GOOG,71.27134704589844,71.47861870048871,70.64009719836638,71.1272072019419,35104000.0
2020-01-27,GOOGL,71.15974426269531,71.40079891964459,70.55188609660625,71.1503022917058,34132000.0
2020-01-27,META,213.862060546875,215.04648080078783,211.5031828498223,212.10037438216526,13810700.0
2020-01-27,MSFT,154.62399291992188,155.67210320610195,152.64212090354462,153.5472991294745,32078100.0
2020-01-27,NVDA,5.9793806076049805,6.030411937538711,5.780980460009184,5.930589397272543,470536000.0
2020-01-27,TSLA,37.201332092285156,37.62933349609375,35.95199966430664,36.132667541503906,204121500.0
2020-01-28,AAPL,76.81343078613281,76.98509775416542,75.48360024038988,75.58273394834251,162234000.0
2020-01-28,AMZN,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000.0
2020-01-28,GOOG,72.19884490966797,72.36983324639294,71.20027909064447,71.72367253120295,31548000.0
2020-01-28,GOOGL,72.09264373779297,72.30635837504049,71.0916432065545,71.65725135580645,29724000.0
2020-01-28,META,216.76837158203125,217.71392741769657,212.5184124760095,215.12611757088712,13413800.0
2020-01-28,MSFT,157.65396118164062,157.9397961988569,155.37671679803938,156.05321239066768,24899900.0
2020-01-28,NVDA,6.1728010177612305,6.205162147061076,5.992074957489836,6.045346873583328,310976000.0
2020-01-28,TSLA,37.793331146240234,38.45399856567383,37.2053337097168,37.89933395385742,176827500.0
2020-01-29,AAPL,78.42132568359375,79.2700018323593,77.70563703421264,78.44792613497704,216229200.0
2020-01-29,AMZN,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000.0
2020-01-29,GOOG,72.50054168701172,72.83852894292582,71.9095493850955,72.50899060997843,21554000.0
2020-01-29,GOOGL,72.40078735351562,72.77057128358875,71.8386602655739,72.48826018621243,21566000.0
2020-01-29,META,222.182861328125,223.14831243609635,217.42528471989274,220.40126459971518,33181300.0
2020-01-29,MSFT,160.1122283935547,160.78873852015346,157.87310505454732,159.92166687049843,34754500.0
2020-01-29,NVDA,6.112310409545898,6.194458405742976,6.072480632029588,6.158362951782948,258848000.0
2020-01-29,TSLA,38.732666015625,39.31999969482422,37.82866668701172,38.37933349609375,267022500.0
2020-01-30,AAPL,78.30766296386719,78.36085647268922,77.06971298993307,77.50251438540494,126743200.0
2020-01-30,AMZN,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000.0
2020-01-30,GOOG,72.36186218261719,72.43343532950215,71.39560573889169,71.57255530866736,26788000.0
2020-01-30,GOOGL,72.27901458740234,72.3287119542439,71.32225116475159,71.4763258946086,27110000.0
2020-01-30,META,208.547119140625,210.43820039774826,203.7895427519186,205.56119177429653,48775500.0
2020-01-30,MSFT,164.628662109375,165.8387506944288,162.7325401957015,165.8387506944288,51597500.0
2020-01-30,NVDA,6.119032382965088,6.132475000668001,5.9594663457306005,6.014480325152171,290504000.0
2020-01-30,TSLA,42.72066879272461,43.391998291015625,41.20000076293945,42.16133117675781,435085500.0
2020-01-31,AAPL,74.83561706542969,78.01995284367814,74.54063615595594,77.59682491329659,199588400.0
2020-01-31,AMZN,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000.0
2020-01-31,GOOG,71.28776550292969,73.07215719523846,71.00444590085769,73.01102004692754,48344000.0
2020-01-31,GOOGL,71.21192169189453,73.04542333915704,70.92762359603609,72.95546297921697,43822000.0
2020-01-31,META,200.96286010742188,207.71105445886414,200.11684131403348,207.45226437809475,31359900.0
2020-01-31,MSFT,162.1988983154297,164.26652048063715,161.57956978010938,164.08549649844846,36142700.0
2020-01-31,NVDA,5.885531902313232,6.085176487397155,5.843711276184004,6.0732276014165905,370420000.0
2020-01-31,TSLA,43.371334075927734,43.53333282470703,42.167999267578125,42.66666793823242,235789500.0
2020-02-03,AAPL,74.63007354736328,75.7979030323767,73.07296264816988,73.57587701680845,173788400.0
2020-02-03,AMZN,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000.0
2020-02-03,GOOG,73.85797882080078,74.05978221357088,72.51844509306235,72.66805324571506,60736000.0
2020-02-03,GOOGL,73.68805694580078,73.87195918960022,72.39630465160849,72.64680121281494,71636000.0
2020-02-03,META,203.232177734375,204.17771838927396,201.55010284120308,202.48569587200018,15495600.0
2020-02-03,MSFT,166.1531219482422,166.26745594744494,162.36087953368826,162.38946303348897,30107000.0
2020-02-03,NVDA,5.982616901397705,6.002033487145039,5.8611371803331815,5.867360420646927,255564000.0
2020-02-03,TSLA,52.0,52.409332275390625,44.90133285522461,44.91266632080078,705975000.0
2020-02-04,AAPL,77.09392547607422,77.28493961664756,75.83179476448423,76.2379958862273,136616400.0
2020-02-04,AMZN,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000.0
2020-02-04,GOOG,71.92595672607422,73.04082779616263,70.89359538320127,72.42300217903798,78660000.0
2020-02-04,GOOGL,71.83965301513672,72.92961273294455,70.67762338918578,72.29094881897467,95880000.0
2020-02-04,META,208.84571838378906,209.61211067296307,204.23743221196708,205.65076936637377,19628900.0
2020-02-04,MSFT,171.62229919433594,172.11777072026263,167.99204959042467,168.782893619087,36433300.0
2020-02-04,NVDA,6.151890277862549,6.171058538803068,6.074472268619914,6.124507929724017,271544000.0
2020-02-04,TSLA,59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000.0
2020-02-05,AAPL,77.72256469726562,78.5228804217208,77.11809618158854,78.22305902038404,118826800.0
2020-02-05,AMZN,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000.0
2020-02-05,GOOG,71.9836196899414,72.75951002338154,71.10534113827052,72.68893041161448,39724000.0
2020-02-05,GOOGL,71.8714599609375,72.7924349696494,71.05784279922015,72.74422404612974,36376000.0
2020-02-05,META,209.12440490722656,211.7321100052707,207.73097818015233,211.5131407785573,12538200.0
2020-02-05,MSFT,171.41268920898438,175.5098271284707,169.99299359122742,175.34784911686342,39186300.0
2020-02-05,NVDA,6.242254257202148,6.283079226385113,6.158861317756116,6.272872865388671,208220000.0
2020-02-05,TSLA,48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000.0
2020-02-06,AAPL,78.63167572021484,78.63409595534088,77.43483255655748,77.99336084201738,105425600.0
2020-02-06,AMZN,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000.0
2020-02-06,GOOG,73.3753433227539,73.66213649350516,72.05021992928886,72.08799738693713,33588000.0
2020-02-06,GOOGL,73.3585433959961,73.63637998213783,72.09164344918123,72.16619329609739,37822000.0
2020-02-06,META,209.8609161376953,210.1993175647181,208.35798977479377,209.48269384442835,10567500.0
2020-02-06,MSFT,174.96673583984375,175.14777437434506,171.56515378988675,172.43222543464978,27751400.0
2020-02-06,NVDA,6.329132080078125,6.329132080078125,6.19545514360425,6.276607492554821,218284000.0
2020-02-06,TSLA,49.930667877197266,53.05533218383789,45.79999923706055,46.66133117675781,598212000.0
2020-02-07,AAPL,77.56285095214844,78.3796069749616,77.07085803475874,78.12997524636046,117684000.0
2020-02-07,AMZN,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000.0
2020-02-07,GOOG,73.52445220947266,73.85299698929876,72.88425291101468,72.93147283297034,23446000.0
2020-02-07,GOOGL,73.51460266113281,73.8197716529651,72.83368880237215,72.93209763057403,28360000.0
2020-02-07,META,211.33396911621094,211.82167601050796,208.94521832110308,209.31349299116846,12242500.0
2020-02-07,MSFT,175.21450805664062,176.87242424301567,173.87102500245305,174.22357917189004,33529100.0
2020-02-07,NVDA,6.26291561126709,6.311208752427656,6.237524107776993,6.28905350473973,189752000.0
2020-02-07,TSLA,49.871334075927734,51.31666564941406,48.66666793823242,48.70333480834961,255952500.0
2020-02-10,AAPL,77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800.0
2020-02-10,AMZN,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000.0
2020-02-10,GOOG,74.9882583618164,75.02901645672682,73.28041530822058,73.28041530822058,28398000.0
2020-02-10,GOOGL,74.9832992553711,74.9942352555109,73.32027642689937,73.4211727832516,38302000.0
2020-02-10,META,212.06056213378906,212.7970963619907,209.67182628173794,210.52779274637848,11856400.0
2020-02-10,MSFT,179.79754638671875,179.93094091327686,174.60466830003907,174.91910137097884,35844300.0
2020-02-10,NVDA,6.546202182769775,6.546948572779243,6.28058989680513,6.285568679018412,529608000.0
2020-02-10,TSLA,51.41866683959961,54.66600036621094,50.15999984741211,53.33333206176758,370338000.0
2020-02-11,AAPL,77.4610595703125,78.500791189116,77.24293596960018,78.42808578763751,94323200.0
2020-02-11,AMZN,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000.0
2020-02-11,GOOG,74.99372100830078,76.02956356686624,74.83705187856233,75.14382970829513,26892000.0
2020-02-11,GOOGL,75.05288696289062,76.03798402729407,74.8237618175036,75.21242971687933,34852000.0
2020-02-11,META,206.21807861328125,209.870860900053,205.54126058125033,209.20400567805262,25030800.0
2020-02-11,MSFT,175.73851013183594,181.7031712330215,174.84285503323278,181.65552722032552,53159900.0
2020-02-11,NVDA,6.668678283691406,6.783436717768288,6.592504706461145,6.654489274130039,638556000.0
2020-02-11,TSLA,51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500.0
2020-02-12,AAPL,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400.0
2020-02-12,AMZN,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000.0
2020-02-12,GOOG,75.46492004394531,75.58545751351691,74.95992621811281,75.27654090412152,23352000.0
2020-02-12,GOOGL,75.47882843017578,75.56182675183665,74.98379622548907,75.3411501104178,31042000.0
2020-02-12,META,209.77133178710938,210.22918063657784,206.4270927417051,206.8749939679805,13813700.0
2020-02-12,MSFT,175.9958038330078,177.08202061421943,173.2707316220504,176.8247545363522,47062900.0
2020-02-12,NVDA,6.7844319343566895,6.790904446927012,6.682618058145965,6.721451709159325,374644000.0
2020-02-12,TSLA,51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500.0
2020-02-13,AAPL,78.73588562011719,79.06307473499535,78.36749924118695,78.5710817713545,94747600.0
2020-02-13,AMZN,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000.0
2020-02-13,GOOG,75.2854995727539,75.90780002715928,74.7854734102636,75.18757850942954,18590000.0
2020-02-13,GOOGL,75.21839904785156,75.84265359210247,74.75169269042738,75.04990727608255,22914000.0
2020-02-13,META,212.1401824951172,213.32460276260556,208.19875174834357,208.53716838706288,15396600.0
2020-02-13,MSFT,175.04296875,177.44407017098868,174.2425870707578,174.4426861252965,35295800.0
2020-02-13,NVDA,6.7406182289123535,6.80783035930972,6.6990463976554,6.726429222958646,528016000.0
2020-02-13,TSLA,53.599998474121094,54.53333282470703,49.0,49.45600128173828,394339500.0
2020-02-14,AAPL,78.75528717041016,79.0049189494575,78.24632709184701,78.70438598515923,80113600.0
2020-02-14,AMZN,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000.0
2020-02-14,GOOG,75.58769226074219,75.58769226074219,74.9216455941137,75.33220713779559,23956000.0
2020-02-14,GOOGL,75.48379516601562,75.54940357919031,74.82871969441815,75.27504801856062,23198000.0
2020-02-14,META,213.17529296875,213.92177478401734,211.65247128058152,212.9961446229473,10741700.0
2020-02-14,MSFT,176.60560607910156,176.66277308665374,174.0329744279463,174.6046735812949,23149500.0
2020-02-14,NVDA,7.213841438293457,7.342788859581885,7.1194957464110455,7.150861219880521,1041924000.0
2020-02-14,TSLA,53.33533477783203,54.198001861572266,52.366668701171875,52.4813346862793,235405500.0
2020-02-18,AAPL,77.31321716308594,77.494988049833,76.24924802244713,76.43101890919421,152531200.0
2020-02-18,AMZN,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000.0
2020-02-18,GOOG,75.53450775146484,76.12897371813658,75.18260325435965,75.30238987965932,22414000.0
2020-02-18,GOOGL,75.51908874511719,76.07177387697551,75.10010038845961,75.2656116722523,25642000.0
2020-02-18,META,216.7783203125,216.9574686567502,212.39895125522258,212.54825672930903,15609200.0
2020-02-18,MSFT,178.39688110351562,178.84470866214195,176.74850291007436,176.85331392462334,27792200.0
2020-02-18,NVDA,7.382617473602295,7.401038871198781,7.091116590521098,7.110533174708703,620164000.0
2020-02-18,TSLA,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500.0
2020-02-19,AAPL,78.43292236328125,78.66316843831524,77.55557609214306,77.55557609214306,93984000.0
2020-02-19,AMZN,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000.0
2020-02-19,GOOG,75.88343811035156,76.15263568015233,75.62049759794319,75.80291546994543,18986000.0
2020-02-19,GOOGL,75.7889633178711,76.08071636687094,75.59562667949956,75.90476963599502,22746000.0
2020-02-19,META,216.4697723388672,217.2958806788888,215.09624097989015,216.96742686751557,12135100.0
2020-02-19,MSFT,178.93194580078125,179.7918222433081,178.15805408678213,179.67717593860445,29997500.0
2020-02-19,NVDA,7.8339338302612305,7.8516083635339475,7.505093025636607,7.505093025636607,694332000.0
2020-02-19,TSLA,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000.0
2020-02-20,AAPL,77.62828063964844,78.68255321990893,77.12174667637375,78.19298631382561,100566000.0
2020-02-20,AMZN,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000.0
2020-02-20,GOOG,75.4589614868164,76.03006778030607,74.89581113683175,75.65032126810799,21932000.0
2020-02-20,GOOGL,75.3973159790039,75.89830913388566,74.76460545939334,75.49771179166399,25962000.0
2020-02-20,META,213.57342529296875,217.7437727892913,211.951066624426,215.50432734792386,13109200.0
2020-02-20,MSFT,176.19940185546875,178.90325520560768,173.0273997846428,178.61662491171668,36862400.0
2020-02-20,NVDA,7.684574127197266,7.874261158038431,7.377141231849921,7.785889916597807,810052000.0
2020-02-20,TSLA,59.96066665649414,60.79999923706055,57.3293342590332,60.79666519165039,264523500.0
2020-02-21,AAPL,75.87117767333984,77.66465663516524,75.2531595150605,77.22113145649439,129554000.0
2020-02-21,AMZN,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000.0
2020-02-21,GOOG,73.81671905517578,75.1639582860548,73.58460119179834,74.95594336565443,34634000.0
2020-02-21,GOOGL,73.7308120727539,75.09712201651912,73.48379648553163,74.78051645575131,42520000.0
2020-02-21,META,209.19406127929688,213.2350290198585,207.85040309421998,212.47858437706003,14092300.0
2020-02-21,MSFT,170.6292724609375,175.3204106535895,169.34900702097406,175.00511879235276,48572600.0
2020-02-21,NVDA,7.320384979248047,7.59744809221304,7.235498781788594,7.57230585857615,768180000.0
2020-02-21,TSLA,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000.0
2020-02-24,AAPL,72.26725006103516,73.72141704412205,70.09812208236266,72.04428193220959,222195200.0
